#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.93251305491| 0.0390|-69.09713540928| 0.0444|4657682751669085952|   -0.0327| 0.0446|    1.638| 0.074|    0.723| 0.078|1| 1.4997e+04| 7.8269e+00|15.2484|0.0006| 1.0907e+04| 5.9441e+01|15.2572|0.0059| 8.5567e+03| 3.3964e+01|14.9312|0.0043| 0.3260|       |     |7841.00|       |       |      |
084.86748159239| 0.0163|-69.09737060036| 0.0177|4657682786049282176|    0.1875| 0.0166|    6.074| 0.031|   -0.075| 0.032|0| 9.4741e+04| 3.2048e+01|13.2470|0.0004| 3.9125e+04| 8.0329e+01|13.8702|0.0022| 8.3233e+04| 9.7121e+01|12.4612|0.0013| 1.4091| 192.61| 3.13|4521.62|       |       | 18.97|  135.528
084.91641100764| 0.0338|-69.11010488554| 0.0355|4657682717329830784|   -0.0349| 0.0352|    1.535| 0.064|    0.840| 0.065|0| 9.3273e+03| 9.6086e+01|15.7640|0.0112| 2.7748e+03| 1.1993e+02|16.7433|0.0469| 1.1901e+04| 3.6823e+02|14.5730|0.0336| 2.1703|       |     |3622.00|       |       |      |
084.90507629166| 0.0349|-69.06789643654| 0.0413|4657682957847975936|   -0.0815| 0.0402|    1.647| 0.068|    0.591| 0.072|0| 1.1996e+04| 9.8228e+00|15.4907|0.0009| 8.7978e+03| 6.4800e+01|15.4905|0.0080| 7.3746e+03| 1.1046e+02|15.0926|0.0163| 0.3979|       |     |7188.67|       |       |      |
084.89680718804| 0.0442|-69.06682436885| 0.0531|4657682957847973760|   -0.0794| 0.0512|    1.449| 0.086|    0.812| 0.094|0| 5.6649e+03| 4.3212e+00|16.3054|0.0008| 2.5189e+03| 1.1601e+01|16.8484|0.0050| 5.6893e+03| 1.7813e+01|15.3743|0.0034| 1.4741|       |     |4508.75|       |       |      |
084.88340893002| 0.0427|-69.07797552831| 0.0481|4657682923488234368|   -0.0110| 0.0477|    1.756| 0.079|    0.625| 0.087|0| 8.0123e+03| 2.1017e+01|15.9290|0.0028| 3.0607e+03| 3.0773e+01|16.6369|0.0109| 1.0530e+04| 8.2350e+01|14.7059|0.0085| 1.9310|       |     |4280.00|       |       |      |
084.91563533500| 0.0328|-69.07508206983| 0.0426|4657682854768769024|    0.0132| 0.0414|    2.071| 0.063|    0.910| 0.075|0| 1.3484e+04| 9.1962e+00|15.3639|0.0007| 1.1076e+04| 6.8221e+01|15.2404|0.0067| 6.8791e+03| 1.6613e+01|15.1681|0.0026| 0.0723|       |     |9146.00|       |       |      |
084.90752112344| 0.0368|-69.08360778733| 0.0410|4657682923488246016|    0.0391| 0.0405|    1.861| 0.068|    0.566| 0.074|0| 1.2382e+04| 9.1076e+00|15.4564|0.0008| 3.9961e+03| 2.7026e+01|16.3473|0.0073| 1.6032e+04| 4.5926e+01|14.2495|0.0031| 2.0978|       |     |3871.01|       |       |      |
084.87381784770| 0.0425|-69.06172143539| 0.0534|4657682957847962880|   -0.0404| 0.0500|    2.063| 0.081|    0.384| 0.098|0| 6.7398e+03| 6.2913e+01|16.1167|0.0101| 2.2114e+03| 7.7307e+01|16.9897|0.0380| 8.8924e+03| 1.9215e+02|14.8894|0.0235| 2.1003|       |     |3903.00|       |       |      |
084.93995019375| 0.0351|-69.07395486033| 0.0421|4657682889128516096|   -0.0201| 0.0403|    1.730| 0.066|    0.563| 0.073|0| 1.2274e+04| 1.1755e+01|15.4659|0.0010| 1.0067e+04| 5.8367e+01|15.3442|0.0063| 5.6343e+03| 1.7694e+01|15.3848|0.0034|-0.0407|       |     |9574.50|       |       |      |
084.90051921771| 0.0282|-69.08308987033| 0.0312|4657682923488242816|    0.0029| 0.0308|    1.768| 0.052|    0.663| 0.057|0| 2.3554e+04| 1.1832e+01|14.7582|0.0005| 1.8934e+04| 9.9449e+01|14.6583|0.0057| 1.3118e+04| 1.8469e+01|14.4673|0.0015| 0.1910|       |     |8355.67|       |       |      |
085.22148664698| 0.0189|-69.12392113634| 0.0227|4657683026567583744|   -0.0529| 0.0222|    1.693| 0.036|    0.633| 0.040|0| 3.6385e+04| 1.0152e+01|14.2860|0.0003| 2.2610e+04| 3.3409e+01|14.4657|0.0016| 2.1309e+04| 3.9886e+01|13.9405|0.0020| 0.5251|       |     |7039.83|       |       |      |
085.19654510215| 0.0371|-69.13029918802| 0.0488|4657682992207841152|   -0.0536| 0.0477|    1.851| 0.071|    0.479| 0.084|0| 1.5111e+04| 4.1663e+01|15.2401|0.0030| 2.9719e+03| 4.3472e+01|16.6688|0.0159| 1.9216e+04| 1.3772e+02|14.0528|0.0078| 2.6160|       |     |3561.76|       |       |      |
085.21782338648| 0.0229|-69.11628071969| 0.0276|4657683026567581184|   -0.0121| 0.0270|    1.838| 0.044|    0.663| 0.050|0| 3.8849e+04| 1.3902e+01|14.2149|0.0004| 2.8584e+04| 9.6737e+01|14.2111|0.0037| 1.8296e+04| 3.3275e+01|14.1061|0.0020| 0.1050|       |     |9603.00|       |       |      |
085.20033668815| 0.0246|-69.09669775638| 0.0303|4657683198366258816|   -0.0028| 0.0287|    1.368| 0.047|    0.659| 0.056|0| 1.5791e+04| 1.5237e+02|15.1923|0.0105| 5.0879e+03| 1.8508e+02|16.0850|0.0395| 1.5885e+04| 3.8950e+02|14.2595|0.0266| 1.8256|       |     |3908.00|       |       |      |
085.20603812919| 0.0386|-69.10691105893| 0.0446|4657683129646859008|   -0.0453| 0.0423|    1.685| 0.076|    0.301| 0.083|0| 7.7760e+03| 2.9765e+01|15.9615|0.0042| 1.8728e+03| 3.4909e+01|17.1701|0.0202| 9.3555e+03| 9.1831e+01|14.8342|0.0107| 2.3359|       |     |3747.52|       |       |      |
085.13880205957| 0.0317|-69.09374426341| 0.0406|4657683301445453824|   -0.0181| 0.0388|    1.533| 0.061|    0.500| 0.077|0| 1.0546e+04| 6.5843e+00|15.6306|0.0007| 5.5212e+03| 1.9736e+01|15.9963|0.0039| 7.7862e+03| 1.9232e+01|15.0336|0.0027| 0.9627|       |     |5333.25|       |       |      |
085.08974665219| 0.0444|-69.07324247925| 0.0529|4657683468937400960|   -0.0311| 0.0507|    1.497| 0.086|    0.495| 0.094|0| 1.9479e+04| 1.0239e+01|14.9645|0.0006| 1.5490e+04| 5.7695e+01|14.8762|0.0040| 8.2732e+03| 1.4731e+01|14.9677|0.0019|-0.0915|       |     |9045.00|       |       |      |
085.08831463532| 0.0430|-69.05821568834| 0.0551|4657683503263116928|    0.0302| 0.0509|    1.763| 0.082|    0.777| 0.100|0| 5.7367e+03| 1.4527e+01|16.2917|0.0027| 4.3091e+03| 3.0313e+01|16.2654|0.0076| 3.0120e+03| 4.2714e+01|16.0648|0.0154| 0.2006|       |     |8928.50|       |       |      |
085.21719284902| 0.0263|-69.06995430774| 0.0350|4657683576323378176|    0.0166| 0.0344|    1.716| 0.051|    1.008| 0.064|1| 1.2350e+04| 7.5848e+00|15.4592|0.0007| 5.0676e+03| 2.1317e+01|16.0894|0.0046| 1.0805e+04| 1.9834e+01|14.6779|0.0020| 1.4115|       |     |4465.00|       |       |      |
085.20641968517| 0.0160|-69.06331895169| 0.0208|4657683645042849920|   -0.0135| 0.0208|    1.593| 0.031|    0.622| 0.037|0| 6.8128e+04| 1.9464e+01|13.6051|0.0003| 3.8492e+04| 5.0716e+01|13.8880|0.0014| 4.3827e+04| 6.1555e+01|13.1576|0.0015| 0.7304|       |     |6063.31|       |       |      |
085.18374903129| 0.0362|-69.03943164209| 0.0452|4657683782481787392|    0.0056| 0.0445|    1.798| 0.070|    0.646| 0.085|0| 8.7777e+03| 5.8762e+00|15.8299|0.0007| 6.6878e+03| 2.3318e+01|15.7882|0.0038| 4.0892e+03| 2.4919e+01|15.7328|0.0066| 0.0553|       |     |9603.00|       |       |      |
085.20955076367| 0.0341|-69.05031603050| 0.0446|4657683748122060928|   -0.0081| 0.0427|    1.795| 0.064|    0.938| 0.084|0| 8.0086e+03| 6.7508e+00|15.9295|0.0009| 2.5721e+03| 2.0554e+01|16.8257|0.0087| 8.3150e+03| 2.6229e+01|14.9623|0.0034| 1.8634|       |     |3999.00|       |       |      |
085.10310897850| 0.0368|-69.04005311884| 0.0495|4657683919920716160|    0.3134| 0.0478|   -2.073| 0.069|    7.412| 0.096|0| 7.0225e+03| 4.8538e+00|16.0721|0.0008| 3.8908e+03| 2.6944e+01|16.3763|0.0075| 4.8838e+03| 1.8613e+01|15.5400|0.0041| 0.8363|       |     |5720.00|       |       |      |
085.12084198928| 0.0189|-69.06282537812| 0.0246|4657683816841513856|    0.9181| 0.0246|   10.039| 0.036|    3.444| 0.045|0| 3.4300e+04| 9.9439e+00|14.3501|0.0003| 1.7958e+04| 3.8054e+01|14.7157|0.0023| 2.3822e+04| 3.1810e+01|13.8195|0.0014| 0.8963|       |     |5570.39| 0.5663| 0.2872|  1.37|    1.632
085.15985430194| 0.0380|-69.05729730548| 0.0501|4657683851201262848|   -0.1184| 0.0492|    1.551| 0.072|    0.643| 0.096|0| 6.0570e+03| 4.7370e+00|16.2327|0.0008| 2.0121e+03| 1.5196e+01|17.0923|0.0082| 6.3188e+03| 1.6579e+01|15.2603|0.0028| 1.8319|       |     |4031.27|       |       |      |
085.08865468555| 0.0377|-69.01337679555| 0.0518|4657684053026869120|    0.0020| 0.0497|    1.771| 0.072|    0.600| 0.098|0| 7.1900e+03| 7.2870e+00|16.0465|0.0011| 2.0170e+03| 2.3077e+01|17.0896|0.0124| 8.0450e+03| 4.4933e+01|14.9981|0.0061| 2.0915|       |     |3886.70|       |       |      |
085.08512696937| 0.0308|-69.01963623899| 0.0435|4657684022999915520|   -0.0156| 0.0412|    1.742| 0.059|    0.524| 0.083|0| 9.8792e+03| 1.1436e+01|15.7016|0.0013| 2.9569e+03| 3.6286e+01|16.6743|0.0133| 1.1003e+04| 5.0847e+01|14.6582|0.0050| 2.0161|       |     |4091.03|       |       |      |
085.00817306592| 0.0447|-69.08110971930| 0.0561|4657684160438862848|   -0.1055| 0.0547|    1.966| 0.083|    0.732| 0.097|0| 6.5514e+03| 1.3621e+01|16.1475|0.0023| 2.0604e+03| 2.5846e+01|17.0665|0.0136| 7.6421e+03| 4.9531e+01|15.0539|0.0070| 2.0126|       |     |3817.32|       |       |      |
085.02458176069| 0.0358|-69.05704157570| 0.0471|4657684229158336128|    0.0055| 0.0451|    2.068| 0.068|    0.458| 0.086|0| 7.1520e+03| 7.6250e+00|16.0523|0.0012| 2.2632e+03| 2.0604e+01|16.9646|0.0099| 7.6803e+03| 3.6543e+01|15.0485|0.0052| 1.9161|       |     |3821.75|       |       |      |
085.03941329966| 0.0398|-69.04849555883| 0.0542|4657684263518076544|    0.0334| 0.0516|    1.837| 0.076|    0.747| 0.095|0| 6.0553e+03| 4.5306e+00|16.2330|0.0008| 2.3686e+03| 1.1920e+01|16.9152|0.0055| 5.8675e+03| 2.2055e+01|15.3408|0.0041| 1.5744|       |     |4371.50|       |       |      |
085.01595221543| 0.0374|-69.05678869040| 0.0544|4657684229158333824|    0.0039| 0.0520|    1.889| 0.072|    0.733| 0.088|0| 8.7045e+03| 1.6376e+01|15.8390|0.0020| 2.8195e+03| 2.8174e+01|16.7260|0.0108| 9.2247e+03| 5.3514e+01|14.8495|0.0063| 1.8764|       |     |3850.33|       |       |      |
084.99219585353| 0.0373|-69.04470968736| 0.0564|4657684327903390208|   -0.0134| 0.0538|    1.959| 0.072|    0.857| 0.088|0| 1.2332e+04| 1.7575e+01|15.4608|0.0015| 3.2324e+03| 5.7245e+01|16.5776|0.0192| 1.5581e+04| 1.2589e+02|14.2804|0.0088| 2.2971|       |     |3538.45|       |       |      |
085.04306806603| 0.0275|-69.05137675191| 0.0363|4657684263518080000|    0.0083| 0.0352|    1.675| 0.052|    0.605| 0.064|0| 1.6554e+04| 7.4411e+01|15.1411|0.0049| 1.1657e+04| 1.2614e+02|15.1849|0.0117| 8.8533e+03| 2.0393e+02|14.8942|0.0250| 0.2907|       |     |8961.00|       |       |      |
085.00071847404| 0.0173|-69.03978990715| 0.0230|4657684332237539328|    0.3517| 0.0224|    2.531| 0.033|    4.948| 0.039|0| 5.5501e+04| 1.5920e+01|13.8276|0.0003| 2.4583e+04| 3.3941e+01|14.3748|0.0015| 4.4632e+04| 6.0065e+01|13.1378|0.0015| 1.2370|       |     |4923.01| 0.3040| 0.1477|  6.13|   19.910
084.98095614930| 0.0308|-69.04073848454| 0.0413|4657684332237530880|    0.0044| 0.0396|    1.561| 0.059|    0.739| 0.072|0| 9.7679e+03| 5.7965e+00|15.7139|0.0006| 3.6091e+03| 1.4400e+01|16.4579|0.0043| 9.5127e+03| 2.7425e+01|14.8162|0.0031| 1.6417|       |     |4275.00|       |       |      |
084.97421433396| 0.0211|-69.05051485855| 0.0279|4657684297877793024|   -0.0186| 0.0272|    1.550| 0.040|    0.655| 0.048|0| 2.6852e+04| 1.1361e+01|14.6159|0.0005| 1.5773e+04| 3.0713e+01|14.8566|0.0021| 1.7567e+04| 3.0730e+01|14.1502|0.0019| 0.7064|       |     |6167.00|       |       |      |
085.00329025349| 0.0366|-69.02775705606| 0.0499|4657684705912624000|   -0.0353| 0.0477|    1.783| 0.070|    0.786| 0.089|0| 7.2355e+03| 1.0200e+01|16.0397|0.0015| 2.2261e+03| 2.1180e+01|16.9825|0.0103| 8.0186e+03| 3.3403e+01|15.0017|0.0045| 1.9808|       |     |3962.90|       |       |      |
085.02636750783| 0.0249|-69.00031807395| 0.0328|4657684877687761408|    0.0348| 0.0311|    1.707| 0.048|    0.775| 0.058|0| 1.6244e+04| 8.1066e+00|15.1616|0.0005| 8.7823e+03| 1.6172e+01|15.4924|0.0020| 1.1345e+04| 2.2698e+01|14.6249|0.0022| 0.8674|       |     |5556.68|       |       |      |
084.88576976222| 0.0342|-69.00070565387| 0.0461|4657684985072507264|    0.0219| 0.0423|    1.669| 0.067|    0.868| 0.082|0| 4.1764e+04| 1.5611e+01|14.1364|0.0004| 3.4716e+04| 1.8817e+02|14.0001|0.0059| 1.6413e+04| 4.1142e+01|14.2239|0.0027|-0.2239|       |     |8868.67|       |       |      |
084.89349320115| 0.0342|-69.00536696649| 0.0476|4657684985072511232|    0.0253| 0.0436|    1.717| 0.066|    0.585| 0.085|0| 8.3507e+03| 1.3523e+01|15.8841|0.0018| 2.8577e+03| 1.9987e+01|16.7114|0.0076| 8.6553e+03| 5.3646e+01|14.9187|0.0067| 1.7926|       |     |4135.61|       |       |      |
084.89532965663| 0.0325|-68.99684331350| 0.0451|4657684985072509184|   -0.0310| 0.0416|    1.771| 0.063|    0.892| 0.081|0| 4.5025e+04| 2.2140e+01|14.0547|0.0005| 3.6886e+04| 1.8722e+02|13.9342|0.0055| 1.8019e+04| 3.9856e+01|14.1226|0.0024|-0.1884|       |     |8598.67|       |       |      |
084.94738598023| 0.0346|-68.98944925995| 0.0555|4657685049486454912|   -0.0020| 0.0489|    1.873| 0.068|    0.949| 0.090|0| 1.6630e+04| 8.7982e+00|15.1362|0.0006| 1.3226e+04| 6.5507e+01|15.0478|0.0054| 7.0592e+03| 1.9375e+01|15.1400|0.0030|-0.0922|       |     |9045.00|       |       |      |
084.75313819651| 0.0405|-69.12026868086| 0.0450|4657685259950411136|    0.0760| 0.0407|    1.762| 0.080|    0.864| 0.084|0| 1.0428e+04| 7.3617e+00|15.6429|0.0008| 7.7279e+03| 5.1653e+01|15.6312|0.0073| 6.3794e+03| 5.1394e+01|15.2500|0.0087| 0.3813|       |     |7060.54|       |       |      |
084.81958177524| 0.0340|-69.11752933753| 0.0398|4657685225590696064|   -0.1260| 0.0371|    1.714| 0.066|    0.843| 0.073|0| 9.3881e+03| 5.4546e+00|15.7569|0.0006| 7.1324e+03| 2.6575e+01|15.7183|0.0040| 5.2219e+03| 1.6826e+01|15.4674|0.0035| 0.2509|       |     |8361.75|       |       |      |
084.77032473374| 0.0203|-69.09457455346| 0.0227|4657685397389361664|    0.0282| 0.0216|    1.747| 0.038|    0.687| 0.042|0| 3.8944e+04| 5.0504e+01|14.2123|0.0014| 2.8805e+04| 1.3104e+02|14.2027|0.0049| 2.0417e+04| 8.6564e+01|13.9869|0.0046| 0.2158|       |     |8994.50|       |       |      |
084.82247000786| 0.0320|-69.10275074776| 0.0348|4657685328669906432|   -0.0105| 0.0347|    1.738| 0.060|    0.697| 0.063|0| 1.0606e+04| 6.3191e+00|15.6245|0.0006| 7.8928e+03| 3.4927e+01|15.6083|0.0048| 6.0561e+03| 1.6115e+01|15.3064|0.0029| 0.3019|       |     |7808.00|       |       |      |
084.79550535504| 0.0304|-69.10381371129| 0.0387|4657685397389373184|   -0.0650| 0.0323|    1.725| 0.057|    0.679| 0.070|0| 1.8226e+04| 1.1733e+01|15.0366|0.0007| 1.3293e+04| 5.3077e+01|15.0423|0.0043| 9.9126e+03| 2.1146e+01|14.7714|0.0023| 0.2709|       |     |8928.50|       |       |      |
084.77056516588| 0.0452|-69.09316359690| 0.0530|4657685393057834368|    0.0380| 0.0481|    1.886| 0.086|    0.653| 0.098|0| 6.0308e+03| 7.9523e+00|16.2374|0.0014| 5.1210e+03| 2.2790e+01|16.0780|0.0048| 3.9604e+03| 1.4130e+01|15.7676|0.0039| 0.3104|       |     |6911.72|       |       |      |
084.83437368969| 0.0260|-69.10732764648| 0.0278|4657685324335465344|   -0.0382| 0.0274|    1.848| 0.049|    0.761| 0.049|0| 1.4691e+05| 1.7318e+02|12.7708|0.0013| 9.2419e+04| 2.9486e+02|12.9370|0.0035| 8.6449e+04| 2.3986e+02|12.4200|0.0030| 0.5170|       |     |7030.00|       |       |      |
084.73360365622| 0.0343|-69.09837056559| 0.0381|4657685496137044352|    0.0078| 0.0371|    1.833| 0.064|    0.628| 0.079|0| 1.0902e+04| 9.0163e+00|15.5946|0.0009| 8.4691e+03| 3.8180e+01|15.5318|0.0049| 5.9364e+03| 1.8832e+01|15.3281|0.0034| 0.2037|       |     |8583.00|       |       |      |
084.67988704355| 0.0480|-69.07831545853| 0.0481|4657685564905715584|   -0.0520| 0.0488|    1.760| 0.090|    0.847| 0.091|0| 2.6649e+04| 4.4277e+01|14.6241|0.0018| 3.3788e+04| 3.9384e+02|14.0295|0.0127| 1.9393e+04| 1.7859e+02|14.0428|0.0100|-0.0133|       |     |5952.00|       |       |      |
084.68732617171| 0.0375|-69.09838251963| 0.0414|4657685534807639808|   -0.0525| 0.0394|    1.616| 0.070|    1.265| 0.082|0| 3.1967e+04| 4.4285e+01|14.4266|0.0015| 3.0152e+04| 3.7752e+02|14.1531|0.0136| 2.1031e+04| 2.5731e+02|13.9548|0.0133| 0.1983|       |     |6936.67|       |       |      |
084.66558898927| 0.0425|-69.09425464664| 0.0495|4657685534828224896|    0.0079| 0.0467|    1.668| 0.081|    0.844| 0.091|0| 1.2932e+04| 4.0869e+01|15.4092|0.0034| 1.6784e+04| 2.3329e+02|14.7891|0.0151| 1.2652e+04| 7.8859e+01|14.5066|0.0068| 0.2826|       |     |5101.71|       |       |      |
084.68203658893| 0.0318|-69.09664802186| 0.0347|4657685534807650304|   -0.0908| 0.0333|    1.754| 0.060|    1.179| 0.064|0| 5.4919e+04| 8.4364e+01|13.8391|0.0017| 5.2909e+04| 7.4057e+02|13.5426|0.0152| 3.2651e+04| 7.5606e+02|13.4772|0.0251| 0.0654|       |     |7201.33|       |       |      |
084.67808840257| 0.0327|-69.09516871729| 0.0312|4657685534828270976|    0.0086| 0.0293|    1.706| 0.060|    0.646| 0.056|0| 3.8008e+05| 7.1575e+02|11.7387|0.0020| 2.6588e+05| 1.6713e+03|11.7897|0.0068| 2.0987e+05| 1.0237e+03|11.4570|0.0053| 0.3326|       |     |8641.67|       |       |      |
084.69036652325| 0.0278|-69.09417402371| 0.0334|4657685534828272512|    0.0102| 0.0325|    1.750| 0.053|    0.705| 0.068|0| 5.2473e+04| 2.3621e+01|13.8885|0.0005| 4.5451e+04| 5.5496e+02|13.7075|0.0133| 2.9799e+04| 3.3470e+02|13.5764|0.0122| 0.1311|       |     |7841.00|       |       |      |
084.68440090029| 0.0273|-69.10166586620| 0.0308|4657685534828257792|    0.1116| 0.0287|    1.874| 0.052|    0.753| 0.056|0| 1.2508e+05| 1.8332e+02|12.9453|0.0016| 8.8082e+04| 3.8692e+02|12.9892|0.0048| 7.7973e+04| 3.4159e+02|12.5321|0.0048| 0.4571|       |     |7060.54|       |       |      |
084.69068304074| 0.0479|-69.09469121152| 0.0533|4657685534828273536|   -0.0727| 0.0501|    1.842| 0.091|    0.785| 0.093|0| 2.5306e+04| 7.2550e+01|14.6803|0.0031|           |           |       |      |           |           |       |      |       |       |     |       |       |       |      |
084.67474208780| 0.0377|-69.07744505469| 0.0395|4657685564905335680|   -0.0010| 0.0377|    1.760| 0.072|    0.923| 0.076|0| 2.6561e+04| 4.1952e+01|14.6278|0.0017| 3.1455e+04| 2.3679e+02|14.1072|0.0082| 1.9001e+04| 7.9236e+01|14.0650|0.0045| 0.0422|       |     |5967.00|       |       |      |
084.71265145387| 0.0250|-69.09855210944| 0.0270|4657685466088274688|   -0.0313| 0.0254|    1.718| 0.048|    0.791| 0.051|0| 2.4678e+04| 1.2482e+01|14.7076|0.0005| 1.9663e+04| 2.1963e+02|14.6172|0.0121| 1.2925e+04| 1.1534e+02|14.4834|0.0097| 0.1339|       |     |8994.50|       |       |      |
