#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-04-30T08:43:54 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5ae6c6f14a55	
#INFO	-out.max=unlimited	
#INFO	queryParameters=24	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&pos:VFTS 682( 10 arcmin J2000)&HTTPPRM:&&-ref=VIZ5ae6c6f14a55&-oc.form=dec&-c=VFTS 682&-c.r=10&-c.geom=r&-order=I&-out.orig=orig&-out=DR2Name&-out=RA_ICRS&-out=e_RA_ICRS&-out=DE_ICRS&-out=e_DE_ICRS&-out=Plx&-out=e_Plx&-out=pmRA&-out=e_pmRA&-out=pmDE&-out=e_pmDE&-out=RV&-out=e_RV&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.max=unlimited&-out.form=| -Separated-Values&-c.eq=J2000&-c.u=arcmin&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=designation
#-out=ra
#-out=ra_error
#-out=dec
#-out=dec_error
#-out=parallax
#-out=parallax_error
#-out=pmra
#-out=pmra_error
#-out=pmdec
#-out=pmdec_error
#-out=radial_velocity
#-out=radial_velocity_error
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|RV|e_RV
Gaia DR2 4657685534807743488|084.69702936502| 0.7665|-69.10342266181| 1.1070|   -1.2101| 0.7974|    3.263| 1.793|    9.373| 2.956|       |
Gaia DR2 4657685534828217856|084.69286032449| 0.0360|-69.09983281122| 0.0467|   -0.2936| 0.0427|    1.509| 0.071|    1.024| 0.114|       |
Gaia DR2 4657685530496770944|084.68993509290| 0.0291|-69.09662826356| 0.0305|    0.0244| 0.0311|    1.836| 0.055|    0.774| 0.059|       |
Gaia DR2 4657685534828217600|084.67988329307| 0.1508|-69.10103469840| 0.2087|    0.3526| 0.1648|    3.486| 0.298|    2.688| 0.389|       |
Gaia DR2 4657685534807598464|084.67735087631| 3.4472|-69.09986961525| 2.7488|          |       |         |      |         |      |       |
Gaia DR2 4657685534828218624|084.68917417017| 0.1330|-69.10013477691| 0.1749|   -0.9377| 0.1595|    2.291| 0.257|    3.016| 0.432|       |
Gaia DR2 4657685534807742848|084.69767804506| 0.3860|-69.10366356441| 0.4633|   -1.0197| 0.4225|    0.014| 0.757|    0.670| 0.919|       |
Gaia DR2 4657685534828219904|084.67348569024| 3.9961|-69.09978046856|11.0544|          |       |         |      |         |      |       |
Gaia DR2 4657685530543791616|084.69002072381| 1.4242|-69.10299182450| 1.9188|          |       |         |      |         |      |       |
Gaia DR2 4657685534807599232|084.68386054432| 0.1228|-69.10112299527| 0.1462|   -0.0003| 0.1350|    2.067| 0.236|   -1.078| 0.281|       |
Gaia DR2 4657685534828229248|084.67288438017|10.6034|-69.09817589079|54.9098|          |       |         |      |         |      |       |
Gaia DR2 4657685534828228992|084.67395119061| 2.1435|-69.09754750736| 1.0356|          |       |         |      |         |      |       |
Gaia DR2 4657685530543714944|084.68898842157| 0.0927|-69.10208165166| 0.1088|    0.1307| 0.0992|    2.036| 0.181|    0.851| 0.212|       |
Gaia DR2 4657685530496759552|084.66729149064| 0.0473|-69.09758554525| 0.0602|   -0.3707| 0.0563|    1.207| 0.088|    1.136| 0.101|       |
Gaia DR2 4657685534828230528|084.69496390873| 0.0252|-69.10088293708| 0.0256|    0.0564| 0.0282|    1.747| 0.048|    0.722| 0.050|       |
Gaia DR2 4657685534828231552|084.69531766507| 2.1554|-69.10008344446| 1.2768|          |       |         |      |         |      |       |
Gaia DR2 4657685534828231168|084.67922760706| 2.2495|-69.10033929191|11.1837|          |       |         |      |         |      |       |
Gaia DR2 4657685534807611776|084.68873259267| 0.0680|-69.09759914769| 0.0743|    0.1308| 0.0690|    2.061| 0.148|    0.711| 0.166|       |
Gaia DR2 4657685534828231808|084.69469137852| 1.0051|-69.10016800822| 1.3031|          |       |         |      |         |      |       |
Gaia DR2 4657685530543796608|084.69836847676| 1.6798|-69.10390874922|11.2238|          |       |         |      |         |      |       |
Gaia DR2 4657685530543793280|084.69391281168| 0.3475|-69.10276031656| 0.4043|   -0.0466| 0.3309|    1.538| 0.767|    1.577| 0.765|       |
Gaia DR2 4657685534807606784|084.69653324546| 0.0450|-69.09848306725| 0.0522|   -0.0277| 0.0543|    1.903| 0.085|    0.914| 0.091|       |
Gaia DR2 4657685534807608064|084.69126500628| 0.1303|-69.10350850014| 0.1541|   -0.5480| 0.1400|    2.204| 0.254|    1.178| 0.296|       |
Gaia DR2 4657685534828228224|084.68032338732| 1.0522|-69.09946005015| 1.3481|          |       |         |      |         |      |       |
Gaia DR2 4657685534807608576|084.68920886380| 8.2866|-69.10303459437| 8.3702|          |       |         |      |         |      |       |
Gaia DR2 4657685530545503104|084.68418652654| 0.7467|-69.09748687632| 1.5826|          |       |         |      |         |      |       |
Gaia DR2 4657685530543794432|084.69572642959| 0.4536|-69.10275081071| 0.5653|   -0.7863| 0.4843|   -0.561| 0.881|   -0.351| 1.116|       |
Gaia DR2 4657685534807613696|084.67814857992| 0.1747|-69.09660737774| 0.1902|    0.0047| 0.1805|    2.850| 0.348|    0.599| 0.410|       |
Gaia DR2 4657685530496766336|084.67957014448| 0.0380|-69.09635935784| 0.0428|   -0.2246| 0.0416|    1.644| 0.066|    0.532| 0.073|       |
Gaia DR2 4657685534828236800|084.67125307438| 2.5929|-69.09633045809| 8.8912|          |       |         |      |         |      |       |
Gaia DR2 4657685530496768640|084.68417899138| 0.2785|-69.09641319189| 0.3511|   -2.1428| 0.3012|    0.233| 0.510|    1.740| 0.652|       |
Gaia DR2 4657685534807637888|084.69111543202| 0.3152|-69.09845280234| 1.1035|          |       |         |      |         |      |       |
Gaia DR2 4657685534807624576|084.67784175156| 1.0357|-69.10200161610| 1.2280|          |       |         |      |         |      |       |
Gaia DR2 4657685534828240512|084.67353648046| 0.2993|-69.09621694318| 0.3759|    1.2783| 0.3236|    2.360| 0.552|    0.850| 0.653|       |
Gaia DR2 4657685534807636736|084.69310389532| 1.5809|-69.09859875034| 4.3841|          |       |         |      |         |      |       |
Gaia DR2 4657685534807635200|084.69194283481| 0.2909|-69.10434049580| 0.3310|    1.4184| 0.3106|    0.794| 0.565|   -0.486| 0.621|       |
Gaia DR2 4657685534828233472|084.67535752831| 3.9032|-69.10064787659|19.9431|          |       |         |      |         |      |       |
Gaia DR2 4657685534828233344|084.67548155692| 0.3785|-69.10020715830| 0.5038|   -1.7222| 0.3713|    4.909| 0.699|   21.020| 0.916|       |
Gaia DR2 4657685534828232960|084.67938623150| 0.2009|-69.09922254297| 0.2258|    0.3194| 0.1884|    1.649| 0.431|    1.993| 0.366|       |
Gaia DR2 4657685534828232832|084.67977216644| 0.7716|-69.09953773555| 1.0407|          |       |         |      |         |      |       |
Gaia DR2 4657685534828232704|084.67878349355|30.6644|-69.09982303524|12.0978|          |       |         |      |         |      |       |
Gaia DR2 4657685530544111744|084.69125743695| 1.1422|-69.10266460645| 1.4580|          |       |         |      |         |      |       |
Gaia DR2 4657685534828235392|084.67415729677| 0.6691|-69.09853890826| 0.7462|          |       |         |      |         |      |       |
Gaia DR2 4657685534828234496|084.67546714681| 0.1774|-69.09870126533| 0.1755|   -0.6308| 0.1789|    1.303| 0.330|    0.601| 0.342|       |
Gaia DR2 4657685534828234240|084.67686479007| 2.6723|-69.10037220588| 1.6743|          |       |         |      |         |      |       |
Gaia DR2 4657685534807635840|084.69036382489| 0.0756|-69.10429835893| 0.0986|   -0.1586| 0.0839|    1.286| 0.156|   -0.361| 0.252|       |
Gaia DR2 4657685534828233728|084.68575269536| 0.1301|-69.09794327185| 0.1712|   -0.5402| 0.1568|    1.545| 0.252|    1.402| 0.428|       |
Gaia DR2 4657685534828235520|084.67354398454| 1.4038|-69.09892463495| 1.3404|          |       |         |      |         |      |       |
Gaia DR2 4657685534807635072|084.69316120882| 0.8466|-69.10453445987| 1.4973|          |       |         |      |         |      |       |
Gaia DR2 4657685534828234368|084.67580532953| 3.2240|-69.09906520563| 1.4348|          |       |         |      |         |      |       |
Gaia DR2 4657685534828236672|084.67293940491| 0.3549|-69.09625451470| 0.5780|    1.0261| 0.4300|    0.825| 0.736|    1.867| 0.994|       |
Gaia DR2 4657685534807636352|084.69184256629| 0.1879|-69.10076097101| 0.1269|   -0.0733| 0.1416|    0.408| 0.360|    2.144| 0.256|       |
Gaia DR2 4657685534828236416|084.67295354224| 0.3296|-69.10026532071| 0.3814|   -1.9298| 0.3455|    1.261| 0.718|   13.331| 0.742|       |
Gaia DR2 4657685534807636224|084.69435937451| 0.1118|-69.09853811374| 0.1425|   -0.0556| 0.1304|    2.085| 0.217|    1.588| 0.267|       |
Gaia DR2 4657685534807636096|084.69201977582| 0.1026|-69.10106448174| 0.1117|   -0.1486| 0.1107|    1.158| 0.196|   -0.008| 0.253|       |
Gaia DR2 4657685534828235904|084.68492384896| 0.1066|-69.10327956914| 0.1296|   -0.3567| 0.1146|    1.747| 0.201|    2.949| 0.244|       |
Gaia DR2 4657685534807637760|084.69042024717| 8.9855|-69.09798205645|21.7631|          |       |         |      |         |      |       |
Gaia DR2 4657685534807637504|084.69314277193| 0.2744|-69.09727407560| 0.2261|    1.8180| 0.2512|    1.953| 0.433|    2.753| 0.519|       |
Gaia DR2 4657685534807637376|084.69280994897| 0.4797|-69.09766315577| 1.6245|          |       |         |      |         |      |       |
Gaia DR2 4657685534807637120|084.69035456292| 1.9422|-69.09955927965| 1.7622|          |       |         |      |         |      |       |
Gaia DR2 4657685534807636992|084.69355269660| 0.1029|-69.09782400394| 0.1300|    0.0411| 0.0978|    2.458| 0.187|    1.128| 0.235|       |
Gaia DR2 4657685534807726592|084.68711816378| 0.6524|-69.10030452503| 0.9629|          |       |         |      |         |      |       |
Gaia DR2 4657685534807559936|084.69230045221| 0.4867|-69.09762943438| 0.6402|          |       |         |      |         |      |       |

