solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657686015864613504",4657686015864613504,1132164131,2016.0,84.7239921534989,0.044397928,-69.0588963489632,0.049036756,0.01708064663767333,0.04893874,0.349021,1.8040049,1.6470217025807405,0.058836356,0.7360389542925965,0.07258369,-0.006077561,-0.1480493,-0.1555121,0.04793959,0.19796054,0.039258786,-0.4682582,0.2772963,-0.37237856,0.0038896408,291,0,289,2,-0.032025952,320.02493,0.113412395,0.619852,95,false,,1.3514045,0.013520278,-0.23664127,-0.027411789,-0.18511732,0.0142102465,0.14345044,33,24,0.10437921,39,14,0,0.015705837,1.6748346,0,0,0.99747705,0.24465,0.017950358,0.0416819,0.09841692,-67.16281,-74.26629,42.97871,8.651977,false,312,4402.012737854928,12.344556,356.59546,16.57824,35,1199.9126444808846,21.804174,55.031326,17.640669,38,4523.172009116792,30.58469,147.89008,15.609288,0,15,0,16,0,1.3001063,2.0313807,1.0624294,0.9689512,,,0,,,,279.4138410150801,-31.659846705761165,306.15582440937396,-86.80669975376682
1636042515805110273,"Gaia EDR3 4657686045890978432",4657686045890978432,1314791429,2016.0,84.74592420342483,0.049866594,-69.04571088276757,0.056539353,0.09026398714080902,0.055672232,1.6213467,1.5559657,1.5437584873340886,0.063403405,0.1945222075711879,0.08199016,0.02013817,-0.0489662,-0.12573746,0.006998876,0.16888966,0.06369421,-0.42502397,0.29123548,-0.30078173,-0.053672288,274,0,271,3,7.7618365,532.276,0.36528492,8.294909,95,false,,1.3872207,0.015060213,-0.24519627,-0.09228365,-0.2890858,-0.014754074,0.19822232,31,24,0.11744043,37,12,0,0.0048776027,20.501219,0,0,1.3540503,0.21482408,0.044965833,0.078489445,0.12679727,-64.24323,-70.26237,44.956593,8.729374,false,298,5707.511268249237,7.4395084,767.1893,16.29625,35,2976.017390388823,127.12868,23.409489,16.654453,35,5983.587641016441,81.3115,73.588455,15.305491,0,23,0,25,0,1.5697919,1.3489618,0.3582039,0.99075794,,,0,,,,279.39741467226986,-31.6535351562595,306.2052687716896,-86.8217924106152
1636042515805110273,"Gaia EDR3 4657686050224355072",4657686050224355072,1602575762,2016.0,84.7446482477259,0.06504141,-69.04578136354858,0.0743459,0.06868300279688727,0.07604398,0.90320104,1.9352438,1.7233887615279293,0.085803516,0.8803976390468541,0.12496454,0.08585583,0.009078218,-0.029778322,0.08890818,0.21294333,0.1434684,-0.2235704,0.37253144,-0.23213759,0.022693155,247,0,243,4,4.8042707,446.61255,0.47123188,7.869019,95,false,,1.6767335,0.020419871,-0.25555485,-0.110445775,-0.26372334,-0.024384001,0.122310005,28,22,0.17427614,37,12,0,0.019139964,52.620316,0,33,1.2270883,0.1955609,0.12698406,0.18747735,0.13015369,-74.79713,-74.11903,52.884617,15.45916,false,259,3923.252020878522,6.896439,568.88086,16.70325,0,,,,,0,,,,,,,,,2,,,,,,,0,,,,279.3975569878498,-31.653980701826836,306.2106377376325,-86.82143946227136
1636042515805110273,"Gaia EDR3 4657686050224365952",4657686050224365952,1139213660,2016.0,84.7516650027599,0.029248895,-69.05849050830643,0.033231847,-0.04180911427606773,0.03193709,-1.3091085,1.7382158,1.6454180226720365,0.03934881,0.5603513103940814,0.045459304,-0.0019256102,-0.13905427,-0.23511276,0.0039402237,0.115394905,0.004885248,-0.3817066,0.31777793,-0.24219862,-0.04494935,288,0,287,1,-0.4659486,294.36893,0.0,0.0,31,false,1.7340599,,,,,,,,33,26,0.064955495,39,14,0,0.01607738,38.425365,1,0,0.9792703,0.21343254,0.066142865,0.06953074,0.043601345,-63.78008,82.47388,47.158585,15.909233,false,311,8372.63442491221,6.018722,1391.0984,15.880212,37,5872.682759763391,16.836002,348.81693,15.9164505,37,4142.353564441387,16.378792,252.90959,15.704778,0,0,0,3,0,1.196163,0.21167278,0.03623867,0.17543411,,,0,,,,279.41206286234654,-31.65006419526427,306.0263909515102,-86.8134904843542
1636042515805110273,"Gaia EDR3 4657686084583863296",4657686084583863296,743977976,2016.0,84.67174233031399,0.045811698,-69.04954249125225,0.04856413,-0.02041429289080034,0.049474273,-0.41262442,1.515582,1.4283158523842052,0.05968486,0.5068556950751737,0.066135235,0.0063106944,-0.10655776,-0.13922021,-0.013442063,0.099210925,-0.021157712,-0.41477886,0.30454627,-0.33403438,-0.07650477,314,0,314,0,35.139874,3303.3796,0.52527016,105.54273,31,false,1.7522411,,,,,,,,36,26,0.0959373,42,16,0,0.015705504,59.589947,25,0,2.7055264,0.1941527,0.014428406,0.07180278,0.09499919,-62.249504,15.372139,43.17189,1.4445882,false,336,42694.57789485648,63.194798,675.6027,14.111435,40,32020.431682311795,129.07237,248.08122,14.074974,40,20802.996865646735,96.05895,216.5649,13.95258,0,40,0,40,0,1.2372397,0.12239361,-0.036460876,0.15885448,,,0,,,,279.40539809413616,-31.679461667840464,306.51834617784084,-86.80141741996526
1636042515805110273,"Gaia EDR3 4657686084583870720",4657686084583870720,494387069,2016.0,84.67674419875257,0.1251311,-69.0512011967072,0.13265759,-0.030154889593999257,0.13387594,-0.22524503,2.4344454,2.429223436910396,0.17087965,0.15936766504917715,0.17745276,-0.0446763,-0.051370148,-0.056135688,-0.054907884,0.041521933,-0.043810923,-0.41123542,0.25482535,-0.32286438,-0.1428481,299,0,296,3,45.630665,5925.3267,1.3375165,110.317726,95,false,,1.8135053,0.035944536,-0.1765359,-0.014061557,-0.23906906,0.0038033538,0.14938912,34,25,0.2645208,40,16,0,0.0037838183,153.5374,14,0,3.4028795,0.21821834,0.032722495,0.055275977,0.0936001,-56.278095,57.588417,46.07252,7.244917,false,292,5190.617120299671,5.8640637,885.157,16.399319,38,5190.147222552187,37.973732,136.6773,16.050592,37,3484.9797461796584,18.236385,191.10036,15.892395,0,38,0,37,0,1.6713094,0.1581974,-0.34872627,0.5069237,,,0,,,,279.4070967105214,-31.677496950715618,306.47464419575357,-86.80135714620847
1636042515805110273,"Gaia EDR3 4657686084583876480",4657686084583876480,596911021,2016.0,84.68914725108341,0.020785557,-69.04762163921208,0.021984711,0.004528029451552466,0.022058835,0.20527054,1.8490648,1.727242528552979,0.027562683,0.6600560786380341,0.030016378,0.043702062,-0.1294416,-0.19110651,-0.0083377585,0.10461583,-0.0056355908,-0.44061306,0.31731296,-0.30627725,-0.07227061,320,0,319,1,-1.3942703,403.4774,0.086190596,1.6687022,31,false,1.7907133,,,,,,,,36,26,0.04364203,42,16,0,0.019016959,25.983164,0,0,0.9438402,0.20021428,0.0315636,0.051304746,0.10826597,-58.05952,2.7258918,40.102192,-0.8420203,false,326,19841.457767478307,18.319908,1083.0544,14.943433,41,15444.512669814443,51.128197,302.07428,14.866607,41,8694.649339939284,23.027588,377.57535,14.899765,0,2,0,0,0,1.2166022,-0.033158302,-0.076826096,0.043667793,,,0,,,,279.4023283169264,-31.673495284340962,306.4574179179261,-86.8069748886418
1636042515805110273,"Gaia EDR3 4657686084583925632",4657686084583925632,832558615,2016.0,84.69467034100391,0.05335616,-69.04461165444023,0.054931197,0.04558107240481153,0.05521234,0.8255595,1.7805703,1.6735447625863578,0.06715278,0.6080119486960465,0.076520495,0.016809812,-0.109922566,-0.18240008,-0.04858436,0.093935564,-0.021051992,-0.44438663,0.29808664,-0.27832395,-0.047850765,310,0,309,1,-1.466559,356.57385,0.18591453,1.2051737,95,false,,1.7336105,0.016257258,-0.2555423,-0.068629235,-0.21740565,-0.012578996,0.18847016,35,25,0.11018722,40,16,1,0.033452604,48.861103,0,0,0.9399428,0.23512936,0.050551783,0.085258484,0.10663389,-60.406933,12.267454,46.01744,-4.2391205,false,320,3475.4819004265737,8.244714,421.54065,16.83483,38,3417.510939318616,56.03151,60.992664,16.504267,36,2126.4465451258093,40.230858,52.856106,16.428759,0,25,0,27,0,1.5951623,0.07550812,-0.3305626,0.4060707,,,0,,,,279.39855218608596,-31.671872563822983,306.4665363207999,-86.81053909218218
1636042515805110273,"Gaia EDR3 4657686084584320640",4657686084584320640,1169499388,2016.0,84.69121284809012,0.032855783,-69.0453988897817,0.03329377,0.00659644846527956,0.03424623,0.19261825,1.8374792,1.7078832845655618,0.041406684,0.6778382523018212,0.046240207,0.021012349,-0.09452891,-0.1832006,-0.05463855,0.11255812,-0.01933552,-0.43983635,0.30505496,-0.32869825,-0.057786603,309,0,309,0,-0.8294832,416.65585,0.1730576,3.2750106,95,false,,1.3379787,0.01005725,-0.2382371,-0.060293064,-0.20894814,-0.027606709,0.21489254,35,25,0.06689046,40,16,0,0.015637442,30.677862,0,0,0.965407,0.23736928,0.05183392,0.080562785,0.11041076,-60.324196,9.435878,46.215313,-3.9610856,false,333,9326.890168487582,8.653884,1077.7693,15.763024,39,3634.270955806027,29.070606,125.01531,16.437498,38,10255.220889816666,23.684715,432.98898,14.720533,0,1,0,1,0,1.4891878,1.7169647,0.67447376,1.042491,,,0,,,,279.39963525608607,-31.67301233301326,306.4738547715895,-86.8091309560833
1636042515805110273,"Gaia EDR3 4657686114612319616",4657686114612319616,1351738062,2016.0,84.68150585023581,0.05753923,-69.0330210049983,0.062448326,0.06552784122766761,0.060788233,1.0779692,1.839358,1.7323691758167277,0.07281085,0.6181706826055268,0.08495281,0.06712376,-0.06143351,-0.21391055,-0.069078386,0.15122558,-0.021121636,-0.495016,0.28907394,-0.33152324,-0.03395607,309,0,307,2,1.2290874,404.76718,0.31717032,3.4960687,95,false,,1.6819463,0.01708532,-0.21610434,-0.017342446,-0.19666289,-0.015199978,0.15027423,35,25,0.123499,41,16,0,0.016755467,32.3088,0,0,1.0493842,0.21251903,0.03469079,0.08323665,0.13128679,-49.70133,-21.664242,42.945953,-0.037005544,false,330,3398.858440616683,3.6524968,930.55756,16.859034,39,2748.670840836344,13.123857,209.44078,16.740736,36,1818.9475813667223,15.510003,117.27577,16.598345,0,19,0,19,0,1.3438684,0.1423912,-0.11829758,0.26068878,,,0,,,,279.3856444854086,-31.677860188569564,306.6681231326506,-86.81610196103797
1636042515805110273,"Gaia EDR3 4657686118943755520",4657686118943755520,1556871767,2016.0,84.70631721615018,0.028912144,-69.04175645935506,0.031919073,-0.01556457166046183,0.031196846,-0.49891493,1.8352761,1.740588495605797,0.039273717,0.5818851531455008,0.045612197,-0.040206365,-0.16119425,-0.14341308,0.004853682,0.20538047,0.02529569,-0.45477194,0.29049835,-0.31884298,-0.127014,289,0,289,0,-1.0742142,358.32724,0.12408301,1.8951955,31,false,1.8161079,,,,,,,,33,25,0.06665443,39,14,0,0.017371736,37.96341,0,0,0.9541116,0.21422322,0.04484426,0.038565613,0.08196496,-61.715496,45.487007,42.70678,-0.63931185,false,310,10546.682368055626,7.100106,1485.4261,15.629578,37,8026.490719320933,16.947378,473.61255,15.577228,35,4002.671745503697,17.076515,234.39629,15.742021,0,3,0,5,0,1.1405636,-0.16479301,-0.052350044,-0.11244297,,,0,,,,279.39466710245114,-31.668055270581995,306.4442387284446,-86.81543482955747
1636042515805110273,"Gaia EDR3 4657686118943815936",4657686118943815936,1394555839,2016.0,84.71900819573398,0.29427633,-69.03899614657678,0.3057345,0.26526388218142877,0.32703295,0.81112283,1.7601388,1.5121581838313285,0.377672,-0.9008140325946895,0.481253,0.007645328,-0.08566657,-0.14806528,-0.016944582,0.07930019,-0.024934402,-0.30618066,0.29119158,-0.38458055,-0.08077598,289,0,289,0,100.53976,16847.625,3.4507391,672.173,31,false,1.7345759,,,,,,,,33,24,0.683312,39,14,0,0.043752328,112.19761,27,0,7.441471,0.2372745,0.008103272,0.13329312,0.04679492,-73.39138,41.538136,48.948074,-9.273324,false,314,5715.259454117871,18.140368,315.05753,16.294777,36,4480.323290784393,13.471108,332.5876,16.210268,36,3096.48995405591,18.02374,171.80063,16.020721,0,2,0,1,0,1.3257164,0.18954659,-0.084508896,0.27405548,,,0,,,,279.39084457523245,-31.66385488622755,306.41566091914365,-86.82050550427908
1636042515805110273,"Gaia EDR3 4657686118943820416",4657686118943820416,619769867,2016.0,84.72178518534383,0.046887115,-69.04470964024952,0.05021757,0.08109618276301632,0.049952067,1.62348,1.8250252,1.737223055980421,0.06257824,0.5592609864986976,0.0717258,0.010512452,-0.083209015,-0.11655539,-0.08438176,0.076686546,-0.03636846,-0.38668072,0.28908288,-0.26193002,-0.10159776,289,0,289,0,-0.019245477,416.87155,0.25350463,3.3637402,95,false,,1.7426155,0.0142044285,-0.23252603,-0.07192623,-0.2402581,-0.049361907,0.21014665,33,26,0.10321295,39,14,1,0.018827459,27.629606,0,0,0.99801385,0.16729844,0.04077514,0.0963769,0.07038671,-75.05708,57.91417,46.36503,-1.03458,false,313,4898.398949348207,5.797651,844.89374,16.46223,36,4140.372171502069,12.685612,326.38333,16.295944,31,2294.564916644012,7.239109,316.96786,16.346144,0,36,0,31,0,1.3136817,-0.05019951,-0.16628647,0.11608696,,,0,,,,279.3973835965226,-31.6622258497218,306.33430517329094,-86.81686596553388
1636042515805110273,"Gaia EDR3 4657686187663540992",4657686187663540992,679488831,2016.0,84.75013470622929,0.047634058,-69.02773922775371,0.05073228,0.08980351629751668,0.05033732,1.7840346,1.8993554,1.7917479130640797,0.061500393,0.6302303082735601,0.07344378,0.050944448,-0.09282122,-0.21367483,-0.054893143,0.12078546,-0.007032666,-0.42362657,0.30367637,-0.2681479,-0.03297335,309,0,309,0,-0.52040094,385.07562,0.18065159,1.4120227,95,false,,1.7149745,0.014749285,-0.22690576,-0.12701425,-0.22421548,-0.012895007,0.22222038,35,26,0.10493529,40,15,0,0.017562123,36.6053,0,0,0.9778427,0.20509508,0.004783349,0.08003784,0.0786934,-64.10608,-53.59845,49.172684,-1.1266336,false,331,3963.070167787153,3.9532366,1002.4875,16.692287,37,3089.108612080161,11.0924225,278.4882,16.613958,37,1586.2144335459943,6.8703146,230.87944,16.74699,0,20,0,24,0,1.1797225,-0.13303185,-0.07832909,-0.05470276,,,0,,,,279.3762367623187,-31.6540484998154,306.3986285564134,-86.83631313575151
1636042515805110273,"Gaia EDR3 4657686217691533568",4657686217691533568,352101573,2016.0,84.67953095800385,0.015013978,-69.02570793145348,0.015396752,-0.0012972938502732907,0.016900744,-0.07675958,1.7319627,1.6332428579665625,0.01951259,0.5763787603818178,0.022072487,0.025713649,-0.017236616,-0.1185685,-0.05600823,0.110601135,-0.01658826,-0.39983884,0.38613474,-0.40388393,-0.12869431,299,27,297,2,-1.7839686,579.35297,0.111603454,8.414368,31,false,1.7284285,,,,,,,,34,25,0.03240901,40,15,0,0.015959468,24.112755,0,0,0.9259818,,,,,,,,,false,317,114906.47350992558,128.57129,893.71796,13.036506,38,79958.0420595729,292.80112,273.0797,13.081387,37,53855.838836182294,212.31886,253.65546,12.919813,0,0,0,0,0,1.164546,0.16157341,0.044880867,0.11669254,,,0,,,,279.3771997664915,-31.679388126173997,306.7652025695671,-86.8210973391737
1636042515805110273,"Gaia EDR3 4657686217740774272",4657686217740774272,167688412,2016.0,84.69156335273593,0.04459073,-69.02206897281764,0.048893314,-0.09265563500520174,0.047701806,-1.9423926,1.9371012,1.8379016901720944,0.05688127,0.6119467336546496,0.06590123,0.030238053,-0.08883007,-0.23632413,-0.0450689,0.14174846,-0.003501177,-0.49742946,0.3242695,-0.32408184,-0.06569587,321,0,320,1,0.31756666,367.85806,0.16194347,1.3300103,95,false,,1.3449765,0.013218677,-0.22715232,-0.055572014,-0.21451254,-0.0074495925,0.17139964,37,26,0.09622849,42,17,0,0.018284973,25.050993,0,0,1.0116332,0.2117172,0.016358085,0.062925205,0.09602539,-52.333115,33.824554,48.015244,-0.308222,false,342,4253.014714332322,4.006685,1061.4797,16.615625,39,1235.4855693498348,10.525775,117.37716,17.608948,38,4508.408175060586,12.930252,348.67133,15.612838,0,39,0,38,0,1.3505464,1.99611,0.9933224,1.0027876,,,0,,,,279.37238030418706,-31.675518587966568,306.7508132816548,-86.82667941857943
1636042515805110273,"Gaia EDR3 4657686222002189440",4657686222002189440,71662038,2016.0,84.71080675974598,0.043798264,-69.033401672291,0.048642226,0.017774081091907763,0.049551487,0.35869926,2.106758,1.9907542594362326,0.05845086,0.6894396892387573,0.08409265,0.040102027,-0.08367837,-0.18572186,-0.020909756,0.024440562,-0.019338198,-0.34652025,0.38137302,-0.31947115,-0.14604092,265,0,265,0,-0.4500872,331.8449,0.16989572,1.4693333,95,false,,1.2884408,0.013712764,-0.2399375,-0.10797836,-0.14402556,0.041752856,0.087597035,30,21,0.119335935,36,12,0,0.01434057,26.769957,0,0,0.9790114,0.15469696,0.07815179,0.16987543,0.0742764,-83.5852,83.47476,48.449898,-0.9992989,false,290,4831.649393644048,5.5348196,872.9552,16.477129,34,1182.908139881264,15.713015,75.28206,17.656164,33,5472.188278803051,19.782318,276.62018,15.402493,0,6,0,5,0,1.3773963,2.2536716,1.1790352,1.0746365,,,0,,,,279.3847007204724,-31.667399422073782,306.5220612369185,-86.82276523282532
1636042515805110273,"Gaia EDR3 4657686222022969728",4657686222022969728,403569287,2016.0,84.72001585477291,0.042252526,-69.02725836788171,0.04750983,0.0470375201919046,0.04602554,1.0219873,1.8814954,1.8085836291584743,0.05433006,0.5187004105161654,0.071117446,-0.029206937,-0.123647965,-0.23549029,0.043008167,0.0101354765,3.1471692E-4,-0.4040462,0.30027893,-0.29184005,-0.07229538,275,0,274,1,0.20482937,318.45828,0.13292348,0.9096681,31,false,1.8027654,,,,,,,,32,25,0.10143441,38,14,0,0.01204269,47.283943,0,0,1.0076013,0.17506815,0.058817465,0.1293667,0.022881918,-85.07149,68.8657,51.453815,-1.6613936,false,299,4879.887689593592,3.793795,1286.2812,16.466343,34,3833.906680725545,15.42474,248.55568,16.379438,32,2035.8404845799773,12.399415,164.18843,16.476036,0,22,0,21,0,1.2028447,-0.09659767,-0.086904526,-0.009693146,,,0,,,,279.37709354238854,-31.664814682062158,306.55085433078744,-86.82955201954262
1636042515805110273,"Gaia EDR3 4657686222022977920",4657686222022977920,877314170,2016.0,84.72243225484945,0.02020974,-69.03357797972245,0.021000056,0.010725233578106827,0.022599937,0.47456914,2.0330834,1.8098888604633494,0.027267385,0.9261373365294618,0.0315428,0.010335646,-0.07082821,-0.10028268,-0.03757909,0.11611217,-0.0123654725,-0.35137796,0.36373487,-0.36524868,-0.12520492,301,301,301,0,-5.377431,1490.745,0.21000928,42.358852,31,false,1.775663,,,,,,,,34,25,0.045680195,43,14,0,0.009855475,40.764805,0,0,0.78630215,,,,,,,,,false,332,756986.2027412511,815.69293,928.0284,10.989647,38,561329.7185763372,1870.4464,300.10468,10.965497,38,328578.6884231721,1177.3273,279.08865,10.956297,0,0,0,3,0,1.175594,0.009200096,-0.024149895,0.03334999,,,0,,,,279.3843574671852,-31.663246089859697,306.463623120972,-86.82538316182546
1636042515805110273,"Gaia EDR3 4657686252051274624",4657686252051274624,1081491026,2016.0,84.68443109620453,0.09449006,-69.00767383601179,0.10110231,-0.21332094718602537,0.10488957,-2.033767,0.9245691,0.9216505312144365,0.112193346,-0.07340513431859211,0.13222744,0.16461802,-0.006787692,-0.091946095,-0.13473913,0.1590562,-0.021256367,-0.45194998,0.38454708,-0.33810222,-0.06538616,324,0,321,3,33.132122,2590.7117,0.9509062,38.46977,95,false,,1.6632215,0.026778795,-0.21696056,-0.07396532,-0.2158585,-0.030903466,0.16526523,37,26,0.1934035,42,16,0,0.034953784,36.93303,2,0,2.5762963,0.18052985,0.037408996,0.01845425,0.14176796,-56.934635,-43.2479,46.35926,1.6871488,false,344,4063.8521790737204,7.27923,558.2805,16.665022,40,3114.6714524456966,21.729137,143.34077,16.605011,39,2351.7390693756934,17.89155,131.44412,16.319422,0,40,0,39,0,1.3451302,0.28558922,-0.06001091,0.34560013,,,0,,,,279.35591072775304,-31.67967781846346,306.95876076978095,-86.83571335254453
1636042515805110273,"Gaia EDR3 4657686286410990464",4657686286410990464,1108938704,2016.0,84.63462685284604,0.025230274,-69.08995918100067,0.024195123,0.031890225355087946,0.024205206,1.3174944,1.8436179,1.7087542662233879,0.03478955,0.6921602676916343,0.032341897,0.038898032,-0.04788428,-0.18179616,-0.06572499,0.037637487,-0.05476408,-0.4170062,0.20740438,-0.20531966,-0.046102088,311,0,309,2,-2.7626338,591.1557,0.19295107,10.413555,95,false,,1.6947889,0.007310511,-0.16146058,-0.047195382,-0.1460132,0.048148546,0.08129445,35,25,0.048833262,41,16,0,0.01882755,32.757553,0,0,0.8888437,0.13774733,0.10805997,0.031842656,0.13122684,-61.42553,5.1196237,43.156696,-4.859573,false,330,26671.15626318373,25.008835,1066.4694,14.622262,35,22712.015957067117,190.55643,119.187874,14.447903,37,14675.58561459553,260.60712,56.313065,14.331407,0,1,0,1,0,1.4017991,0.116496086,-0.17435932,0.2908554,,,0,,,,279.4543579243502,-31.68803549091087,306.2203412129148,-86.76230927434852
1636042515805110273,"Gaia EDR3 4657686286410992768",4657686286410992768,1317781098,2016.0,84.64196760179162,0.04957451,-69.0876009372576,0.049030118,0.009773583574718527,0.047235154,0.20691334,1.7625177,1.5674925025963866,0.073117375,0.8058759504624331,0.06426725,0.03654863,-0.020002952,-0.26218978,-0.02171079,0.09026633,0.032195,-0.45155066,0.20239154,-0.16645396,-0.10834934,281,0,281,0,-3.1395867,308.947,0.0,0.0,95,false,,1.6946857,0.015611942,-0.15150991,-0.16785733,-0.23017448,-0.10373668,0.14707047,32,24,0.104336895,38,15,0,0.018235167,70.17223,0,0,0.868004,0.18948717,0.10630568,0.07534884,0.13590953,-80.41605,5.8133974,45.80418,-3.4923468,false,301,4775.533260563309,14.080601,339.15692,16.489813,34,12213.120483005778,228.72725,53.396,15.121475,32,9210.089055884646,83.79292,109.91488,14.837235,0,34,0,32,0,4.486035,0.28423977,-1.3683376,1.6525774,,,0,,,,279.45125295939897,-31.685701973016357,306.21291775602896,-86.76580934174508
1636042515805110273,"Gaia EDR3 4657686286410997504",4657686286410997504,202855032,2016.0,84.6540322087993,0.018468454,-69.08551742101358,0.017341599,-0.013360339039210864,0.017321462,-0.77131706,1.9226758,1.7654307206740496,0.025798377,0.7615358860801996,0.02353294,0.039219562,-0.14357345,-0.0798403,-0.109725274,0.028452765,-0.11121977,-0.40662873,0.18100575,-0.16834609,-0.05215345,293,293,291,2,1.7029735,1024.009,0.16199437,22.875864,31,false,1.6964529,,,,,,,,33,24,0.036000863,39,15,0,0.027901199,45.407677,0,0,1.0708507,,,,,,,,,false,310,297725.8264152027,332.3888,895.7156,12.002826,36,203909.52124704496,798.6249,255.32578,12.064948,35,154538.05339347525,570.7111,270.78156,11.775307,0,0,0,1,0,1.203952,0.28964138,0.062122345,0.22751904,,,0,,,,279.4482433159284,-31.681661153986703,306.1797236786742,-86.77021219084067
1636042515805110273,"Gaia EDR3 4657686286459744000",4657686286459744000,955208532,2016.0,84.636634058282,0.048042994,-69.09025225775623,0.04699238,0.05095866800184983,0.046424754,1.0976616,1.9786232,1.817372119752618,0.06733111,0.7823735593845351,0.060117487,0.04715903,-0.022906428,-0.18650872,-0.055679787,0.09284369,-0.032065235,-0.43781853,0.20950438,-0.16940665,-0.031132998,288,0,287,1,0.6922078,423.67395,0.25270516,3.548068,95,false,,1.6767913,0.0139154615,-0.19336009,-0.09485418,-0.2018147,0.05459916,0.084475726,33,25,0.094082616,39,15,0,0.017520947,34.09117,0,0,1.0281432,0.11285037,0.089387,0.09251843,0.13044715,-62.61653,1.9052119,49.10705,0.7515836,false,299,5737.809057440157,11.954038,479.9892,16.290503,20,8384.168468864556,623.2083,13.453236,15.529892,20,6092.343388448287,534.4347,11.399603,15.285934,0,12,0,15,0,2.5230033,0.24395752,-0.7606106,1.0045681,,,0,,,,279.45460386730065,-31.68729031797598,306.2073777133391,-86.762560409669
1636042515805110273,"Gaia EDR3 4657686286459752064",4657686286459752064,1180715117,2016.0,84.64494628155153,0.07623087,-69.08348627673332,0.0720463,-0.03939105079288178,0.07159204,-0.55021554,1.3741529,1.2680156283296384,0.103334144,0.5295587852821048,0.09191884,0.14069928,-0.10181145,-0.1766481,-0.088434115,0.07100324,-0.07169572,-0.45388022,0.1678087,-0.17254892,0.052375954,253,0,252,1,2.0769453,382.77707,0.4022753,4.3906097,95,false,,1.6840408,0.021877794,-0.0704668,-0.038323663,-0.18229146,0.11669918,0.09181098,29,22,0.1453921,35,14,0,0.027146537,38.563137,0,0,1.093686,0.12226052,0.16758245,0.16733521,0.23214948,-3.4360588,-16.013885,49.33622,-0.539283,false,271,3413.5205905733715,11.800929,289.25864,16.85436,33,8390.901851253444,233.27304,35.970303,15.52902,32,5940.436214702502,220.4347,26.948736,15.31335,0,28,0,28,0,4.198404,0.21567059,-1.3253403,1.5410109,,,0,,,,279.44630654985235,-31.685115157762326,306.24678701944646,-86.76960593722265
1636042515805110273,"Gaia EDR3 4657686286459805696",4657686286459805696,24911343,2016.0,84.6280082746406,0.054846127,-69.0898341697977,0.055549216,-0.03694633673110593,0.051449906,-0.7181031,2.0900404,1.8036667558050774,0.07822112,1.0559619686953006,0.073992155,0.1422109,-0.09894362,-0.28660825,-0.15483235,-0.05184675,-0.17065477,-0.50634867,0.23196158,-0.057065777,0.10328242,298,0,295,3,2.2330267,371.87946,0.20802656,1.7195598,95,false,,1.399296,0.015568851,-0.19715013,-0.04722757,-0.1766221,0.047301833,0.051491812,34,24,0.11569717,37,15,0,0.0031881765,29.297417,0,0,1.0931166,0.16381316,0.07883845,0.054968443,0.1509438,-51.35377,-3.5221055,35.635803,-6.0808477,false,282,4165.208807508205,12.168304,342.29987,16.638275,33,5788.831573530787,245.22128,23.606564,15.932065,33,7154.366921598645,185.2513,38.619793,15.111467,0,33,0,33,0,3.1074548,0.82059765,-0.70621014,1.5268078,,,0,,,,279.4545294572047,-31.690396477742528,306.25325672733084,-86.76084705760859
